variable,page,question_en,question_fr,answer_options_en,answer_options_fr,values,type
Q5c_importance,Tourism Impact,Tourism has contributed to the improvement of local infrastructure (Importance),Le tourisme a contribué à l'amélioration des infrastructures locales (Importance),1=Very unimportant; 2=Unimportant; 3=Neutral; 4=Important; 5=Very important,1=Très unimportant; 2=Unimportant; 3=Neutre; 4=Important; 5=Très important,1; 2; 3; 4; 5,Likert 1-5
Q5c_satisfaction,Tourism Impact,Tourism has contributed to the improvement of local infrastructure (Satisfaction),Le tourisme a contribué à l'amélioration des infrastructures locales (Satisfaction),1=Very dissatisfied; 2=Dissatisfied; 3=Neutral; 4=Satisfied; 5=Very satisfied,1=Très insatisfait(e); 2=Insatisfait(e); 3=Neutre; 4=Satisfait(e); 5=Très satisfait(e),1; 2; 3; 4; 5,Likert 1-5
Q5d_importance,Tourism Impact,The economic benefits of tourism also benefit disadvantaged populations (Importance),Les retombées économiques du tourisme profitent aussi aux populations les moins favorisées (Importance),1=Very unimportant; 2=Unimportant; 3=Neutral; 4=Important; 5=Very important,1=Très unimportant; 2=Unimportant; 3=Neutre; 4=Important; 5=Très important,1; 2; 3; 4; 5,Likert 1-5
Q5d_satisfaction,Tourism Impact,The economic benefits of tourism also benefit disadvantaged populations (Satisfaction),Les retombées économiques du tourisme profitent aussi aux populations les moins favorisées (Satisfaction),1=Very dissatisfied; 2=Dissatisfied; 3=Neutral; 4=Satisfied; 5=Very satisfied,1=Très insatisfait(e); 2=Insatisfait(e); 3=Neutre; 4=Satisfait(e); 5=Très satisfait(e),1; 2; 3; 4; 5,Likert 1-5
Q5e_importance,Tourism Impact,Tourism development has enabled local residents to start their own business (Importance),Le développement du tourisme a permis à des résidents locaux de créer leur propre entreprise (Importance),1=Very unimportant; 2=Unimportant; 3=Neutral; 4=Important; 5=Very important,1=Très unimportant; 2=Unimportant; 3=Neutre; 4=Important; 5=Très important,1; 2; 3; 4; 5,Likert 1-5
Q5e_satisfaction,Tourism Impact,Tourism development has enabled local residents to start their own business (Satisfaction),Le développement du tourisme a permis à des résidents locaux de créer leur propre entreprise (Satisfaction),1=Very dissatisfied; 2=Dissatisfied; 3=Neutral; 4=Satisfied; 5=Very satisfied,1=Très insatisfait(e); 2=Insatisfait(e); 3=Neutre; 4=Satisfait(e); 5=Très satisfait(e),1; 2; 3; 4; 5,Likert 1-5
Q5f_importance,Tourism Impact,Tourism development has fostered community cohesion and pride (Importance),Le développement du tourisme a favorisé la cohésion et la fierté communautaire (Importance),1=Very unimportant; 2=Unimportant; 3=Neutral; 4=Important; 5=Very important,1=Très unimportant; 2=Unimportant; 3=Neutre; 4=Important; 5=Très important,1; 2; 3; 4; 5,Likert 1-5
Q5f_satisfaction,Tourism Impact,Tourism development has fostered community cohesion and pride (Satisfaction),Le développement du tourisme a favorisé la cohésion et la fierté communautaire (Satisfaction),1=Very dissatisfied; 2=Dissatisfied; 3=Neutral; 4=Satisfied; 5=Very satisfied,1=Très insatisfait(e); 2=Insatisfait(e); 3=Neutre; 4=Satisfait(e); 5=Très satisfait(e),1; 2; 3; 4; 5,Likert 1-5
Q5g_importance,Tourism Impact,Visitors generally respect local culture and traditions (Importance),Les visiteurs respectent généralement la culture et les traditions locales (Importance),1=Very unimportant; 2=Unimportant; 3=Neutral; 4=Important; 5=Very important,1=Très unimportant; 2=Unimportant; 3=Neutre; 4=Important; 5=Très important,1; 2; 3; 4; 5,Likert 1-5
Q5g_satisfaction,Tourism Impact,Visitors generally respect local culture and traditions (Satisfaction),Les visiteurs respectent généralement la culture et les traditions locales (Satisfaction),1=Very dissatisfied; 2=Dissatisfied; 3=Neutral; 4=Satisfied; 5=Very satisfied,1=Très insatisfait(e); 2=Insatisfait(e); 3=Neutre; 4=Satisfait(e); 5=Très satisfait(e),1; 2; 3; 4; 5,Likert 1-5
Q5h_importance,Tourism Impact,The cost of living in New Caledonia remains affordable (Importance),Le coût de la vie en Nouvelle-Calédonie reste abordable (Importance),1=Very unimportant; 2=Unimportant; 3=Neutral; 4=Important; 5=Very important,1=Très unimportant; 2=Unimportant; 3=Neutre; 4=Important; 5=Très important,1; 2; 3; 4; 5,Likert 1-5
Q5h_satisfaction,Tourism Impact,The cost of living in New Caledonia remains affordable (Satisfaction),Le coût de la vie en Nouvelle-Calédonie reste abordable (Satisfaction),1=Very dissatisfied; 2=Dissatisfied; 3=Neutral; 4=Satisfied; 5=Very satisfied,1=Très insatisfait(e); 2=Insatisfait(e); 3=Neutre; 4=Satisfait(e); 5=Très satisfait(e),1; 2; 3; 4; 5,Likert 1-5
Q5i_importance,Tourism Impact,The effects of tourism on natural resources and ecosystems are well managed (Importance),Les effets du tourisme sur les ressources naturelles et les écosystèmes sont bien gérés (Importance),1=Very unimportant; 2=Unimportant; 3=Neutral; 4=Important; 5=Very important,1=Très unimportant; 2=Unimportant; 3=Neutre; 4=Important; 5=Très important,1; 2; 3; 4; 5,Likert 1-5
Q5i_satisfaction,Tourism Impact,The effects of tourism on natural resources and ecosystems are well managed (Satisfaction),Les effets du tourisme sur les ressources naturelles et les écosystèmes sont bien gérés (Satisfaction),1=Very dissatisfied; 2=Dissatisfied; 3=Neutral; 4=Satisfied; 5=Very satisfied,1=Très insatisfait(e); 2=Insatisfait(e); 3=Neutre; 4=Satisfait(e); 5=Très satisfait(e),1; 2; 3; 4; 5,Likert 1-5
Q5j_importance,Tourism Impact,Waste management related to tourism is sufficient to protect the environment (Importance),La gestion des déchets liés au tourisme est suffisante pour protéger l'environnement (Importance),1=Very unimportant; 2=Unimportant; 3=Neutral; 4=Important; 5=Very important,1=Très unimportant; 2=Unimportant; 3=Neutre; 4=Important; 5=Très important,1; 2; 3; 4; 5,Likert 1-5
Q5j_satisfaction,Tourism Impact,Waste management related to tourism is sufficient to protect the environment (Satisfaction),La gestion des déchets liés au tourisme est suffisante pour protéger l'environnement (Satisfaction),1=Very dissatisfied; 2=Dissatisfied; 3=Neutral; 4=Satisfied; 5=Very satisfied,1=Très insatisfait(e); 2=Insatisfait(e); 3=Neutre; 4=Satisfait(e); 5=Très satisfait(e),1; 2; 3; 4; 5,Likert 1-5
Q5k_importance,Tourism Impact,The effects of tourism on traditions and the way of life in New Caledonia are well managed (Importance),Les effets du tourisme sur les traditions et le mode de vie en Nouvelle-Calédonie sont bien maîtrisés (Importance),1=Very unimportant; 2=Unimportant; 3=Neutral; 4=Important; 5=Very important,1=Très unimportant; 2=Unimportant; 3=Neutre; 4=Important; 5=Très important,1; 2; 3; 4; 5,Likert 1-5
Q5k_satisfaction,Tourism Impact,The effects of tourism on traditions and the way of life in New Caledonia are well managed (Satisfaction),Les effets du tourisme sur les traditions et le mode de vie en Nouvelle-Calédonie sont bien maîtrisés (Satisfaction),1=Very dissatisfied; 2=Dissatisfied; 3=Neutral; 4=Satisfied; 5=Very satisfied,1=Très insatisfait(e); 2=Insatisfait(e); 3=Neutre; 4=Satisfait(e); 5=Très satisfait(e),1; 2; 3; 4; 5,Likert 1-5
Q5l_importance,Tourism Impact,Tourism development in New Caledonia respects local values and customs (Importance),Le développement du tourisme en Nouvelle-Calédonie respecte les valeurs et coutumes locales (Importance),1=Very unimportant; 2=Unimportant; 3=Neutral; 4=Important; 5=Very important,1=Très unimportant; 2=Unimportant; 3=Neutre; 4=Important; 5=Très important,1; 2; 3; 4; 5,Likert 1-5
Q5l_satisfaction,Tourism Impact,Tourism development in New Caledonia respects local values and customs (Satisfaction),Le développement du tourisme en Nouvelle-Calédonie respecte les valeurs et coutumes locales (Satisfaction),1=Very dissatisfied; 2=Dissatisfied; 3=Neutral; 4=Satisfied; 5=Very satisfied,1=Très insatisfait(e); 2=Insatisfait(e); 3=Neutre; 4=Satisfait(e); 5=Très satisfait(e),1; 2; 3; 4; 5,Likert 1-5
Q5m_importance,Tourism Impact,Tourism in New Caledonia helps preserve customs and traditions for younger generations (Importance),Le tourisme en Nouvelle-Calédonie contribue à préserver les coutumes et les traditions auprès des jeunes générations (Importance),1=Very unimportant; 2=Unimportant; 3=Neutral; 4=Important; 5=Very important,1=Très unimportant; 2=Unimportant; 3=Neutre; 4=Important; 5=Très important,1; 2; 3; 4; 5,Likert 1-5
Q5m_satisfaction,Tourism Impact,Tourism in New Caledonia helps preserve customs and traditions for younger generations (Satisfaction),Le tourisme en Nouvelle-Calédonie contribue à préserver les coutumes et les traditions auprès des jeunes générations (Satisfaction),1=Very dissatisfied; 2=Dissatisfied; 3=Neutral; 4=Satisfied; 5=Very satisfied,1=Très insatisfait(e); 2=Insatisfait(e); 3=Neutre; 4=Satisfait(e); 5=Très satisfait(e),1; 2; 3; 4; 5,Likert 1-5
Q6,Overall Tourism,"On a scale of 0 to 10, how would you rate the current level of tourism development in New Caledonia?","Sur une échelle de 0 à 10, comment évalueriez-vous le niveau actuel de développement touristique en Nouvelle-Calédonie ?",0=Not at all developed to 10=Far too developed; 99=N/A,0=Pas du tout développé à 10=Beaucoup trop développé; 99=NSP,0-10; 99,Scale 0-10
Q7,Overall Tourism,"In your opinion, tourism development in New Caledonia has overall had:","Selon vous, le développement touristique en Nouvelle-Calédonie a globalement :",Many more positive effects than negative; Somewhat more positive effects than negative; Equal positive and negative effects; Somewhat more negative effects than positive; Many more negative effects than positive,Beaucoup plus d'effets positifs que négatifs; Plutôt plus d'effets positifs que négatifs; Autant d'effets positifs que négatifs; Plutôt plus d'effets négatifs que positifs; Beaucoup plus d'effets négatifs que positifs,1; 2; 3; 4; 5,Radio
Q8,Overall Tourism,"On a scale of 0 to 10, how satisfied are you with the management of tourism development in New Caledonia so far?","Sur une échelle de 0 à 10, à quel point êtes-vous satisfait(e) de la gestion du développement touristique en Nouvelle-Calédonie jusqu'à présent ?",0=Not at all satisfied to 10=Completely satisfied; 99=N/A,0=Pas du tout satisfait(e) à 10=Tout à fait satisfait(e); 99=NSP,0-10; 99,Scale 0-10
Q9a,Quality of Life,Tourism has improved my quality of life,Le tourisme a amélioré ma qualité de vie,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q9b,Quality of Life,Tourism development in New Caledonia makes me optimistic about its future,Le développement du tourisme en Nouvelle-Calédonie me rend optimiste quant à son avenir,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q9c,Quality of Life,Tourism fosters a sense of belonging within the local community,Le tourisme favorise le sentiment d'appartenance au sein de la communauté locale,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q9d,Quality of Life,Tourism makes me feel that my culture is valued and appreciated,Le tourisme me donne le sentiment que ma culture est valorisée et appréciée,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q9e,Quality of Life,I feel safe in the presence of tourists in New Caledonia,Je me sens en sécurité en présence de touristes en Nouvelle-Calédonie,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q9f,Quality of Life,Tourism makes me proud of where I live in New Caledonia,Le tourisme me permet d'être fier(e) de l'endroit où je vis en Nouvelle-Calédonie,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q9g,Quality of Life,Tourism development in New Caledonia causes me stress,Le développement du tourisme en Nouvelle-Calédonie me cause du stress,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q9h,Quality of Life,Tourism development in New Caledonia has affected my daily peace and quiet,Le développement du tourisme en Nouvelle-Calédonie a affecté ma tranquillité au quotidien,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q9i,Quality of Life,"Since tourism developed in New Caledonia, I feel less at home in my own community","Depuis que le tourisme s'est développé en Nouvelle-Calédonie, je me sens moins chez moi dans ma propre communauté",1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q10_education,Service Satisfaction,Satisfaction with access to Education,Satisfaction concernant l'accès à l'Éducation,0=Completely dissatisfied to 10=Completely satisfied; 99=N/A,0=Pas du tout satisfait(e) à 10=Complètement satisfait(e); 99=NSP,0-10; 99,Scale 0-10
Q10_health,Service Satisfaction,Satisfaction with access to Health,Satisfaction concernant l'accès à la Santé,0=Completely dissatisfied to 10=Completely satisfied; 99=N/A,0=Pas du tout satisfait(e) à 10=Complètement satisfait(e); 99=NSP,0-10; 99,Scale 0-10
Q10_water,Service Satisfaction,Satisfaction with access to Water,Satisfaction concernant l'accès à l'Eau,0=Completely dissatisfied to 10=Completely satisfied; 99=N/A,0=Pas du tout satisfait(e) à 10=Complètement satisfait(e); 99=NSP,0-10; 99,Scale 0-10
Q10_electricity,Service Satisfaction,Satisfaction with access to Electricity,Satisfaction concernant l'accès à l'Électricité,0=Completely dissatisfied to 10=Completely satisfied; 99=N/A,0=Pas du tout satisfait(e) à 10=Complètement satisfait(e); 99=NSP,0-10; 99,Scale 0-10
Q10_public_transport,Service Satisfaction,Satisfaction with access to Public transport (availability price & reliability),Satisfaction concernant l'accès au Transport public (disponibilité prix & fiabilité),0=Completely dissatisfied to 10=Completely satisfied; 99=N/A,0=Pas du tout satisfait(e) à 10=Complètement satisfait(e); 99=NSP,0-10; 99,Scale 0-10
Q10_private_transport,Service Satisfaction,Satisfaction with access to Private transport (infrastructure & road conditions),Satisfaction concernant l'accès au Transport privé (infrastructure & conditions routières),0=Completely dissatisfied to 10=Completely satisfied; 99=N/A,0=Pas du tout satisfait(e) à 10=Complètement satisfait(e); 99=NSP,0-10; 99,Scale 0-10
Q10_admin_services,Service Satisfaction,Satisfaction with Administrative services (accessibility & efficiency),Satisfaction concernant les Services administratifs (accessibilité & efficacité),0=Completely dissatisfied to 10=Completely satisfied; 99=N/A,0=Pas du tout satisfait(e) à 10=Complètement satisfait(e); 99=NSP,0-10; 99,Scale 0-10
Q10_other,Service Satisfaction,Satisfaction with access to Other services,Satisfaction concernant l'accès à Autre,0=Completely dissatisfied to 10=Completely satisfied; 99=N/A,0=Pas du tout satisfait(e) à 10=Complètement satisfait(e); 99=NSP,0-10; 99,Scale 0-10
Q10_other_specify,Service Satisfaction,Other services (please specify),Autre (veuillez préciser),Open text,Texte libre,,Text
Q11,Service Satisfaction,Satisfaction with cost of living in New Caledonia,Satisfaction à l'égard du coût de la vie en Nouvelle-Calédonie,0=Completely dissatisfied to 10=Completely satisfied; 99=N/A,0=Pas du tout satisfait(e) à 10=Complètement satisfait(e); 99=NSP,0-10; 99,Scale 0-10
Q12,Service Satisfaction,Job opportunities and working conditions,Opportunités d'emploi et conditions de travail,0=Completely dissatisfied to 10=Completely satisfied; 99=N/A,0=Pas du tout satisfait(e) à 10=Complètement satisfait(e); 99=NSP,0-10; 99,Scale 0-10
Q13,Service Satisfaction,Do you feel safe in your daily life?,Vous sentez-vous en sécurité au quotidien ?,0=Not safe at all to 10=Completely safe; 99=N/A,0=Pas du tout en sécurité à 10=Tout à fait en sécurité; 99=NSP,0-10; 99,Scale 0-10
Q14,Service Satisfaction,Overall quality of life satisfaction in New Caledonia,Satisfaction globale de la qualité de vie en Nouvelle-Calédonie,0=Completely dissatisfied to 10=Completely satisfied; 99=N/A,0=Pas du tout satisfait(e) à 10=Complètement satisfait(e); 99=NSP,0-10; 99,Scale 0-10
Q15,Service Satisfaction,How happy do you feel in your daily life?,À quel point vous sentez-vous heureux(se) dans votre vie quotidienne ?,0=Not at all happy to 10=Completely happy; 99=N/A,0=Pas du tout heureux(se) à 10=Entièrement heureux(se); 99=NSP,0-10; 99,Scale 0-10
Q16a,Life Satisfaction,I am satisfied with my life as a whole,Je suis satisfait(e) de ma vie dans son ensemble,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q16b,Life Satisfaction,The conditions of my life are excellent,Les conditions de ma vie sont excellentes,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q16c,Life Satisfaction,My life is close to ideal in many respects,Ma vie est proche de l'idéal à bien des égards,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q16d,Life Satisfaction,"So far, I have obtained the important things I wanted in life","Jusqu'à présent, j'ai obtenu les choses importantes que je souhaitais dans la vie",1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q16e,Life Satisfaction,"If I could relive my life, I would change almost nothing","Si je pouvais revivre ma vie, je ne changerais presque rien",1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q17a,Empowerment,Tourism makes me proud to be a resident of New Caledonia,Le tourisme me rend fier(ère) d'être résident(e) de la Nouvelle-Calédonie,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q17b,Empowerment,Tourism makes me feel special because people come here to discover the unique characteristics of the island,"Le tourisme me fait me sentir spécial(e), car des personnes viennent ici pour découvrir les caractéristiques uniques de l'île",1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q17c,Empowerment,Tourism gives me the desire to make others aware of what New Caledonia has to offer,Le tourisme me donne envie de faire connaître aux autres ce que la Nouvelle-Calédonie a à offrir,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q17d,Empowerment,Tourism reminds me that I have a unique culture to share with visitors,Le tourisme me rappelle que j'ai une culture unique à partager avec les visiteurs,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q17e,Empowerment,Tourism motivates me to contribute to preserving what makes New Caledonia special,Le tourisme me motive à contribuer à la préservation de ce qui rend la Nouvelle-Calédonie spéciale,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q17f,Empowerment,Tourism makes me feel more connected to my community,Le tourisme me fait me sentir plus connecté(e) à ma communauté,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q17g,Empowerment,Tourism fosters in me a sense of community spirit,Le tourisme favorise en moi un sentiment d'esprit communautaire,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q17h,Empowerment,Tourism offers me ways to get involved in my community,Le tourisme offre des moyens de m'impliquer dans ma communauté,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q17i,Empowerment,I have the opportunity to have my voice heard in decisions related to tourism development,J'ai la possibilité de faire entendre ma voix dans les décisions liées au développement touristique,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
Q17j,Empowerment,I have access to decision-making processes regarding tourism,J'ai accès aux processus décisionnels en matière de tourisme,1=Strongly disagree; 2=Somewhat disagree; 3=Neither agree nor disagree; 4=Somewhat agree; 5=Strongly agree; 99=N/A,1=Pas du tout d'accord; 2=Plutôt pas d'accord; 3=Ni d'accord ni pas d'accord; 4=Plutôt d'accord; 5=Tout à fait d'accord; 99=NSP,1; 2; 3; 4; 5; 99,Likert 1-5
